Code,Year,Index,Season
NO08,1641,no_info,
NO08,1642,no_info,
NO08,1643,no_info,
NO08,1644,no_info,
NO08,1645,no_info,
NO08,1646,no_info,
NO08,1647,no_info,
NO08,1648,no_info,
NO08,1649,no_info,
NO08,1650,no_info,
NO08,1651,no_info,
NO08,1652,no_info,
NO08,1653,no_info,
NO08,1654,no_info,
NO08,1655,no_info,
NO08,1656,no_info,
NO08,1657,no_info,
NO08,1658,no_info,
NO08,1659,no_info,
NO08,1660,no_info,
NO08,1661,no_info,
NO08,1662,no_info,
NO08,1663,no_info,
NO08,1664,no_info,
NO08,1665,no_info,
NO08,1666,no_info,
NO08,1667,no_info,
NO08,1668,no_info,
NO08,1669,no_info,
NO08,1670,class1,undated
NO08,1671,no_info,
NO08,1672,no_info,
NO08,1673,no_info,
NO08,1674,no_info,
NO08,1675,no_info,
NO08,1676,no_info,
NO08,1677,no_info,
NO08,1678,no_info,
NO08,1679,no_info,
NO08,1680,no_info,
NO08,1681,no_info,
NO08,1682,no_info,
NO08,1683,no_info,
NO08,1684,no_info,
NO08,1685,no_info,
NO08,1686,no_info,
NO08,1687,no_info,
NO08,1688,no_info,
NO08,1689,no_info,
NO08,1690,no_info,
NO08,1691,no_info,
NO08,1692,no_info,
NO08,1693,no_info,
NO08,1694,no_info,
NO08,1695,no_info,
NO08,1696,no_info,
NO08,1697,no_info,
NO08,1698,no_info,
NO08,1699,no_info,
NO08,1700,no_info,
NO08,1701,no_info,
NO08,1702,no_info,
NO08,1703,no_info,
NO08,1704,no_info,
NO08,1705,no_info,
NO08,1706,no_info,
NO08,1707,no_info,
NO08,1708,no_info,
NO08,1709,no_info,
NO08,1710,no_info,
NO08,1711,no_info,
NO08,1712,no_info,
NO08,1713,no_info,
NO08,1714,no_info,
NO08,1715,no_info,
NO08,1716,no_info,
NO08,1717,no_info,
NO08,1718,no_info,
NO08,1719,no_info,
NO08,1720,no_info,
NO08,1721,no_info,
NO08,1722,no_info,
NO08,1723,no_info,
NO08,1724,no_info,
NO08,1725,no_info,
NO08,1726,no_info,
NO08,1727,no_info,
NO08,1728,no_info,
NO08,1729,no_info,
NO08,1730,no_info,
NO08,1731,no_info,
NO08,1732,no_info,
NO08,1733,no_info,
NO08,1734,no_info,
NO08,1735,no_info,
NO08,1736,class2,spring
NO08,1737,no_info,
NO08,1738,no_info,
NO08,1739,no_info,
NO08,1740,no_info,
NO08,1741,no_info,
NO08,1742,no_info,
NO08,1743,no_info,
NO08,1744,no_info,
NO08,1745,no_info,
NO08,1746,no_info,
NO08,1747,no_info,
NO08,1748,no_info,
NO08,1749,no_info,
NO08,1750,no_info,
NO08,1751,no_info,
NO08,1752,class3,summer
NO08,1753,no_info,
NO08,1754,no_info,
NO08,1755,no_info,
NO08,1756,no_info,
NO08,1757,no_info,
NO08,1758,no_info,
NO08,1759,no_info,
NO08,1760,no_info,
NO08,1761,no_info,
NO08,1762,no_info,
NO08,1763,no_info,
NO08,1764,no_info,
NO08,1765,no_info,
NO08,1766,no_info,
NO08,1767,no_info,
NO08,1768,no_info,
NO08,1769,no_info,
NO08,1770,no_info,
NO08,1771,no_info,
NO08,1772,no_info,
NO08,1773,no_info,
NO08,1774,no_info,
NO08,1775,class2,undated
NO08,1776,no_info,
NO08,1777,no_info,
NO08,1778,no_info,
NO08,1779,no_info,
NO08,1780,no_info,
NO08,1781,no_info,
NO08,1782,no_info,
NO08,1783,no_info,
NO08,1784,no_info,
NO08,1785,no_info,
NO08,1786,no_info,
NO08,1787,no_info,
NO08,1788,no_info,
NO08,1789,no_info,
NO08,1790,no_info,
NO08,1791,no_info,
NO08,1792,no_info,
NO08,1793,no_info,
NO08,1794,no_info,
NO08,1795,no_info,
NO08,1796,no_info,
NO08,1797,no_info,
NO08,1798,no_info,
NO08,1799,no_info,
NO08,1800,no_info,
NO08,1801,no_info,
NO08,1802,no_info,
NO08,1803,no_info,
NO08,1804,no_info,
NO08,1805,no_info,
NO08,1806,no_info,
NO08,1807,no_info,
NO08,1808,no_info,
NO08,1809,no_info,
NO08,1810,no_info,
NO08,1811,no_info,
NO08,1812,no_info,
NO08,1813,no_info,
NO08,1814,no_info,
NO08,1815,no_info,
NO08,1816,no_info,
NO08,1817,no_info,
NO08,1818,no_info,
NO08,1819,no_info,
NO08,1820,no_info,
NO08,1821,no_info,
NO08,1822,class1,summer
NO08,1823,no_info,
NO08,1824,no_info,
NO08,1825,no_info,
NO08,1826,no_info,
NO08,1827,no_info,
NO08,1828,no_info,
NO08,1829,no_info,
NO08,1830,no_info,
NO08,1831,no_info,
NO08,1832,no_info,
NO08,1833,no_info,
NO08,1834,no_info,
NO08,1835,no_info,
NO08,1836,no_info,
NO08,1837,no_info,
NO08,1838,no_info,
NO08,1839,no_info,
NO08,1840,no_info,
NO08,1841,no_info,
NO08,1842,no_info,
NO08,1843,no_info,
NO08,1844,no_info,
NO08,1845,no_info,
NO08,1846,no_info,
NO08,1847,no_info,
NO08,1848,no_info,
NO08,1849,no_info,
NO08,1850,no_info,
NO08,1851,no_info,
NO08,1852,no_info,
NO08,1853,no_info,
NO08,1854,no_info,
NO08,1855,no_info,
NO08,1856,no_info,
NO08,1857,no_info,
NO08,1858,class3,summer
NO08,1859,no_info,
NO08,1860,class1,undated
NO08,1861,no_info,
NO08,1862,no_info,
NO08,1863,no_info,
NO08,1864,no_info,
NO08,1865,no_info,
NO08,1866,no_info,
NO08,1867,no_info,
NO08,1868,no_info,
NO08,1869,no_info,
NO08,1870,no_info,
NO08,1871,no_info,
NO08,1872,no_info,
NO08,1873,no_info,
NO08,1874,no_info,
NO08,1875,no_info,
NO08,1876,no_info,
NO08,1877,no_info,
NO08,1878,no_info,
NO08,1879,class2,spring
NO08,1880,no_info,
NO08,1881,no_info,
NO08,1882,no_info,
NO08,1883,no_info,
NO08,1884,no_info,
NO08,1885,no_info,
NO08,1886,no_info,
NO08,1887,no_info,
NO08,1888,no_info,
NO08,1889,no_info,
NO08,1890,no_info,
NO08,1891,no_info,
NO08,1892,class1,autumn
NO08,1893,no_info,
NO08,1894,no_info,
NO08,1895,no_info,
NO08,1896,no_info,
NO08,1897,no_info,
NO08,1898,no_info,
NO08,1899,no_info,
NO08,1900,no_info,
NO08,1901,no_info,
NO08,1902,no_info,
NO08,1903,no_info,
NO08,1904,no_info,
NO08,1905,no_info,
NO08,1906,no_info,
NO08,1907,no_info,
NO08,1908,no_info,
NO08,1909,no_info,
NO08,1910,no_info,
NO08,1911,no_info,
NO08,1912,no_info,
NO08,1913,no_info,
NO08,1914,no_info,
NO08,1915,no_info,
NO08,1916,class1,spring
NO08,1917,class1,summer
NO08,1918,prob_no_flood,
NO08,1919,prob_no_flood,
NO08,1920,prob_no_flood,
NO08,1921,prob_no_flood,
NO08,1922,prob_no_flood,
NO08,1923,prob_no_flood,
NO08,1924,prob_no_flood,
NO08,1925,class2,spring
NO08,1926,class1,spring
NO08,1927,class3,summer
NO08,1927,class3,summer
NO08,1928,prob_no_flood,
NO08,1929,prob_no_flood,
NO08,1930,prob_no_flood,
NO08,1931,prob_no_flood,
NO08,1932,prob_no_flood,
NO08,1933,class1,summer
NO08,1934,class1,spring
NO08,1934,class3,summer
NO08,1934,class1,summer
NO08,1934,class1,autumn
NO08,1935,prob_no_flood,
NO08,1936,prob_no_flood,
NO08,1937,class1,spring
NO08,1938,class3,summer
NO08,1938,class1,autumn
NO08,1939,class1,summer
NO08,1940,prob_no_flood,
NO08,1941,prob_no_flood,
NO08,1942,prob_no_flood,
NO08,1943,prob_no_flood,
NO08,1944,prob_no_flood,
NO08,1945,prob_no_flood,
NO08,1946,prob_no_flood,
NO08,1947,prob_no_flood,
NO08,1948,prob_no_flood,
NO08,1949,prob_no_flood,
NO08,1950,prob_no_flood,
NO08,1951,prob_no_flood,
NO08,1952,prob_no_flood,
NO08,1953,prob_no_flood,
NO08,1954,prob_no_flood,
NO08,1955,prob_no_flood,
NO08,1956,prob_no_flood,
NO08,1957,prob_no_flood,
NO08,1958,prob_no_flood,
NO08,1959,prob_no_flood,
NO08,1960,prob_no_flood,
NO08,1961,prob_no_flood,
NO08,1962,prob_no_flood,
NO08,1963,prob_no_flood,
NO08,1964,prob_no_flood,
NO08,1965,prob_no_flood,
NO08,1966,class1,spring
NO08,1967,class1,summer
NO08,1968,prob_no_flood,
NO08,1969,prob_no_flood,
NO08,1970,prob_no_flood,
NO08,1971,prob_no_flood,
NO08,1972,prob_no_flood,
NO08,1973,class1,summer
NO08,1974,prob_no_flood,
NO08,1975,prob_no_flood,
NO08,1976,prob_no_flood,
NO08,1977,prob_no_flood,
NO08,1978,class1,spring
NO08,1979,class1,summer
NO08,1980,prob_no_flood,
NO08,1981,prob_no_flood,
NO08,1982,prob_no_flood,
NO08,1983,prob_no_flood,
NO08,1984,class1,summer
NO08,1985,prob_no_flood,
NO08,1986,prob_no_flood,
NO08,1987,class1,autumn
NO08,1988,class2,spring
NO08,1989,prob_no_flood,
NO08,1990,prob_no_flood,
NO08,1991,prob_no_flood,
NO08,1992,prob_no_flood,
NO08,1993,prob_no_flood,
NO08,1994,prob_no_flood,
NO08,1995,class1,summer
NO09,1500,no_info,
NO09,1501,no_info,
NO09,1502,no_info,
NO09,1503,no_info,
NO09,1504,no_info,
NO09,1505,no_info,
NO09,1506,no_info,
NO09,1507,no_info,
NO09,1508,no_info,
NO09,1509,no_info,
NO09,1510,no_info,
NO09,1511,no_info,
NO09,1512,no_info,
NO09,1513,no_info,
NO09,1514,no_info,
NO09,1515,no_info,
NO09,1516,no_info,
NO09,1517,no_info,
NO09,1518,no_info,
NO09,1519,no_info,
NO09,1520,no_info,
NO09,1521,no_info,
NO09,1522,no_info,
NO09,1523,no_info,
NO09,1524,no_info,
NO09,1525,no_info,
NO09,1526,no_info,
NO09,1527,no_info,
NO09,1528,no_info,
NO09,1529,no_info,
NO09,1530,no_info,
NO09,1531,no_info,
NO09,1532,no_info,
NO09,1533,no_info,
NO09,1534,no_info,
NO09,1535,no_info,
NO09,1536,no_info,
NO09,1537,no_info,
NO09,1538,no_info,
NO09,1539,no_info,
NO09,1540,no_info,
NO09,1541,no_info,
NO09,1542,no_info,
NO09,1543,no_info,
NO09,1544,no_info,
NO09,1545,no_info,
NO09,1546,no_info,
NO09,1547,no_info,
NO09,1548,no_info,
NO09,1549,no_info,
NO09,1550,no_info,
NO09,1551,no_info,
NO09,1552,no_info,
NO09,1553,no_info,
NO09,1554,no_info,
NO09,1555,no_info,
NO09,1556,no_info,
NO09,1557,no_info,
NO09,1558,no_info,
NO09,1559,no_info,
NO09,1560,no_info,
NO09,1561,no_info,
NO09,1562,no_info,
NO09,1563,no_info,
NO09,1564,no_info,
NO09,1565,no_info,
NO09,1566,no_info,
NO09,1567,no_info,
NO09,1568,no_info,
NO09,1569,no_info,
NO09,1570,no_info,
NO09,1571,no_info,
NO09,1572,no_info,
NO09,1573,no_info,
NO09,1574,no_info,
NO09,1575,no_info,
NO09,1576,no_info,
NO09,1577,no_info,
NO09,1578,no_info,
NO09,1579,no_info,
NO09,1580,no_info,
NO09,1581,no_info,
NO09,1582,no_info,
NO09,1583,no_info,
NO09,1584,no_info,
NO09,1585,no_info,
NO09,1586,no_info,
NO09,1587,no_info,
NO09,1588,no_info,
NO09,1589,no_info,
NO09,1590,no_info,
NO09,1591,no_info,
NO09,1592,no_info,
NO09,1593,no_info,
NO09,1594,no_info,
NO09,1595,no_info,
NO09,1596,no_info,
NO09,1597,no_info,
NO09,1598,no_info,
NO09,1599,no_info,
NO09,1600,no_info,
NO09,1601,no_info,
NO09,1602,no_info,
NO09,1603,no_info,
NO09,1604,no_info,
NO09,1605,no_info,
NO09,1606,no_info,
NO09,1607,no_info,
NO09,1608,no_info,
NO09,1609,no_info,
NO09,1610,no_info,
NO09,1611,no_info,
NO09,1612,no_info,
NO09,1613,no_info,
NO09,1614,no_info,
NO09,1615,no_info,
NO09,1616,no_info,
NO09,1617,no_info,
NO09,1618,no_info,
NO09,1619,no_info,
NO09,1620,no_info,
NO09,1621,no_info,
NO09,1622,no_info,
NO09,1623,no_info,
NO09,1624,no_info,
NO09,1625,no_info,
NO09,1626,no_info,
NO09,1627,no_info,
NO09,1628,no_info,
NO09,1629,no_info,
NO09,1630,no_info,
NO09,1631,no_info,
NO09,1632,no_info,
NO09,1633,no_info,
NO09,1634,no_info,
NO09,1635,no_info,
NO09,1636,no_info,
NO09,1637,no_info,
NO09,1638,no_info,
NO09,1639,no_info,
NO09,1640,no_info,
NO09,1641,no_info,
NO09,1642,no_info,
NO09,1643,no_info,
NO09,1644,no_info,
NO09,1645,no_info,
NO09,1646,no_info,
NO09,1647,no_info,
NO09,1648,no_info,
NO09,1649,no_info,
NO09,1650,no_info,
NO09,1651,no_info,
NO09,1652,no_info,
NO09,1653,no_info,
NO09,1654,no_info,
NO09,1655,no_info,
NO09,1656,no_info,
NO09,1657,no_info,
NO09,1658,no_info,
NO09,1659,no_info,
NO09,1660,no_info,
NO09,1661,no_info,
NO09,1662,no_info,
NO09,1663,no_info,
NO09,1664,no_info,
NO09,1665,no_info,
NO09,1666,no_info,
NO09,1667,no_info,
NO09,1668,no_info,
NO09,1669,no_info,
NO09,1670,no_info,
NO09,1671,no_info,
NO09,1672,no_info,
NO09,1673,no_info,
NO09,1674,no_info,
NO09,1675,class2,undated
NO09,1676,no_info,
NO09,1677,no_info,
NO09,1678,no_info,
NO09,1679,no_info,
NO09,1680,no_info,
NO09,1681,no_info,
NO09,1682,no_info,
NO09,1683,no_info,
NO09,1684,no_info,
NO09,1685,no_info,
NO09,1686,no_info,
NO09,1687,no_info,
NO09,1688,no_info,
NO09,1689,no_info,
NO09,1690,no_info,
NO09,1691,no_info,
NO09,1692,no_info,
NO09,1693,no_info,
NO09,1694,no_info,
NO09,1695,no_info,
NO09,1696,no_info,
NO09,1697,no_info,
NO09,1698,no_info,
NO09,1699,no_info,
NO09,1700,no_info,
NO09,1701,no_info,
NO09,1702,no_info,
NO09,1703,no_info,
NO09,1704,no_info,
NO09,1705,no_info,
NO09,1706,no_info,
NO09,1707,no_info,
NO09,1708,no_info,
NO09,1709,no_info,
NO09,1710,no_info,
NO09,1711,no_info,
NO09,1712,no_info,
NO09,1713,no_info,
NO09,1714,no_info,
NO09,1715,no_info,
NO09,1716,no_info,
NO09,1717,no_info,
NO09,1718,no_info,
NO09,1719,no_info,
NO09,1720,no_info,
NO09,1721,no_info,
NO09,1722,no_info,
NO09,1723,no_info,
NO09,1724,no_info,
NO09,1725,no_info,
NO09,1726,no_info,
NO09,1727,no_info,
NO09,1728,no_info,
NO09,1729,no_info,
NO09,1730,no_info,
NO09,1731,no_info,
NO09,1732,no_info,
NO09,1733,no_info,
NO09,1734,no_info,
NO09,1735,no_info,
NO09,1736,no_info,
NO09,1737,no_info,
NO09,1738,no_info,
NO09,1739,no_info,
NO09,1740,no_info,
NO09,1741,no_info,
NO09,1742,no_info,
NO09,1743,no_info,
NO09,1744,no_info,
NO09,1745,no_info,
NO09,1746,no_info,
NO09,1747,no_info,
NO09,1748,no_info,
NO09,1749,no_info,
NO09,1750,no_info,
NO09,1751,no_info,
NO09,1752,no_info,
NO09,1753,no_info,
NO09,1754,no_info,
NO09,1755,no_info,
NO09,1756,no_info,
NO09,1757,no_info,
NO09,1758,no_info,
NO09,1759,no_info,
NO09,1760,no_info,
NO09,1761,no_info,
NO09,1762,no_info,
NO09,1763,no_info,
NO09,1764,no_info,
NO09,1765,no_info,
NO09,1766,no_info,
NO09,1767,no_info,
NO09,1768,no_info,
NO09,1769,no_info,
NO09,1770,no_info,
NO09,1771,no_info,
NO09,1772,no_info,
NO09,1773,no_info,
NO09,1774,no_info,
NO09,1775,no_info,
NO09,1776,no_info,
NO09,1777,no_info,
NO09,1778,no_info,
NO09,1779,no_info,
NO09,1780,no_info,
NO09,1781,no_info,
NO09,1782,no_info,
NO09,1783,no_info,
NO09,1784,no_info,
NO09,1785,no_info,
NO09,1786,no_info,
NO09,1787,no_info,
NO09,1788,no_info,
NO09,1789,no_info,
NO09,1790,no_info,
NO09,1791,no_info,
NO09,1792,no_info,
NO09,1793,no_info,
NO09,1794,no_info,
NO09,1795,no_info,
NO09,1796,no_info,
NO09,1797,no_info,
NO09,1798,no_info,
NO09,1799,no_info,
NO09,1800,no_info,
NO09,1801,no_info,
NO09,1802,no_info,
NO09,1803,no_info,
NO09,1804,no_info,
NO09,1805,no_info,
NO09,1806,no_info,
NO09,1807,no_info,
NO09,1808,no_info,
NO09,1809,no_info,
NO09,1810,no_info,
NO09,1811,no_info,
NO09,1812,class2,autumn
NO09,1813,no_info,
NO09,1814,no_info,
NO09,1815,no_info,
NO09,1816,no_info,
NO09,1817,no_info,
NO09,1818,no_info,
NO09,1819,no_info,
NO09,1820,no_info,
NO09,1821,no_info,
NO09,1822,no_info,
NO09,1823,no_info,
NO09,1824,no_info,
NO09,1825,no_info,
NO09,1826,no_info,
NO09,1827,no_info,
NO09,1828,no_info,
NO09,1829,no_info,
NO09,1830,no_info,
NO09,1831,no_info,
NO09,1832,no_info,
NO09,1833,no_info,
NO09,1834,no_info,
NO09,1835,no_info,
NO09,1836,no_info,
NO09,1837,no_info,
NO09,1838,no_info,
NO09,1839,no_info,
NO09,1840,no_info,
NO09,1841,no_info,
NO09,1842,class3,autumn
NO09,1843,no_info,
NO09,1844,no_info,
NO09,1845,no_info,
NO09,1846,no_info,
NO09,1847,no_info,
NO09,1848,no_info,
NO09,1849,no_info,
NO09,1850,class1,winter
NO09,1850,class1,winter
NO09,1851,no_info,
NO09,1852,no_info,
NO09,1853,no_info,
NO09,1854,no_info,
NO09,1855,no_info,
NO09,1856,no_info,
NO09,1857,no_info,
NO09,1858,no_info,
NO09,1859,no_info,
NO09,1860,no_info,
NO09,1861,no_info,
NO09,1862,no_info,
NO09,1863,no_info,
NO09,1864,no_info,
NO09,1865,no_info,
NO09,1866,no_info,
NO09,1867,no_info,
NO09,1868,no_info,
NO09,1869,no_info,
NO09,1870,no_info,
NO09,1871,class2,summer
NO09,1872,no_info,
NO09,1873,no_info,
NO09,1874,no_info,
NO09,1875,no_info,
NO09,1876,no_info,
NO09,1877,no_info,
NO09,1878,no_info,
NO09,1879,no_info,
NO09,1880,no_info,
NO09,1881,no_info,
NO09,1882,no_info,
NO09,1883,class3,autumn
NO09,1884,no_info,
NO09,1885,no_info,
NO09,1886,no_info,
NO09,1887,no_info,
NO09,1888,no_info,
NO09,1889,no_info,
NO09,1890,no_info,
NO09,1891,no_info,
NO09,1892,no_info,
NO09,1893,class1,undated
NO09,1894,no_info,
NO09,1895,no_info,
NO09,1896,no_info,
NO09,1897,no_info,
NO09,1898,no_info,
NO09,1899,no_info,
NO09,1900,no_info,
NO09,1901,no_info,
NO09,1902,no_info,
NO09,1903,no_info,
NO09,1904,no_info,
NO09,1905,no_info,
NO09,1906,no_info,
NO09,1907,no_info,
NO09,1908,no_info,
NO09,1909,no_info,
NO09,1910,no_info,
NO09,1911,no_info,
NO09,1912,no_info,
NO09,1913,no_info,
NO09,1914,no_info,
NO09,1915,no_info,
NO09,1916,no_info,
NO09,1917,no_info,
NO09,1918,no_info,
NO09,1919,no_info,
NO09,1920,no_info,
NO09,1921,no_info,
NO09,1922,no_info,
NO09,1923,no_info,
NO09,1924,no_info,
NO09,1925,no_info,
NO09,1926,no_info,
NO09,1927,no_info,
NO09,1928,no_info,
NO09,1929,no_info,
NO09,1930,no_info,
NO09,1931,no_info,
NO09,1932,no_info,
NO09,1933,no_info,
NO09,1934,no_info,
NO09,1935,no_info,
NO09,1936,no_info,
NO09,1937,no_info,
NO09,1938,no_info,
NO09,1939,no_info,
NO09,1940,no_info,
NO09,1941,no_info,
NO09,1942,no_info,
NO09,1943,no_info,
NO09,1944,no_info,
NO09,1945,no_info,
NO09,1946,no_info,
NO09,1947,no_info,
NO09,1948,no_info,
NO09,1949,no_info,
NO09,1950,no_info,
NO09,1951,no_info,
NO09,1952,no_info,
NO09,1953,no_info,
NO09,1954,no_info,
NO09,1955,no_info,
NO09,1956,no_info,
NO09,1957,no_info,
NO09,1958,no_info,
NO09,1959,no_info,
NO09,1960,no_info,
NO09,1961,no_info,
NO09,1962,no_info,
NO09,1963,no_info,
NO09,1964,no_info,
NO09,1965,no_info,
NO09,1966,no_info,
NO09,1967,no_info,
NO09,1968,no_info,
NO09,1969,no_info,
NO09,1970,no_info,
NO09,1971,no_info,
NO09,1972,no_info,
NO09,1973,no_info,
NO09,1974,no_info,
NO09,1975,no_info,
NO09,1976,no_info,
NO09,1977,no_info,
NO09,1978,no_info,
NO09,1979,no_info,
NO09,1980,no_info,
NO09,1981,no_info,
NO09,1982,no_info,
NO09,1983,no_info,
NO09,1984,class1,summer
NO09,1985,class2,autumn
NO09,1986,prob_no_flood,
NO09,1987,prob_no_flood,
NO09,1988,prob_no_flood,
NO09,1989,prob_no_flood,
NO09,1990,prob_no_flood,
NO09,1991,prob_no_flood,
NO09,1992,prob_no_flood,
NO09,1993,prob_no_flood,
NO09,1994,prob_no_flood,
NO09,1995,prob_no_flood,
NO09,1996,prob_no_flood,
NO09,1997,class1,summer
NO09,1998,prob_no_flood,
NO09,1999,prob_no_flood,
NO09,2000,prob_no_flood,
NO09,2001,prob_no_flood,
NO09,2002,prob_no_flood,
NO09,2003,class3,summer
NO09,2004,class2,spring
NO09,2005,class1,summer
NO10,1500,no_info,
NO10,1501,no_info,
NO10,1502,no_info,
NO10,1503,no_info,
NO10,1504,no_info,
NO10,1505,no_info,
NO10,1506,no_info,
NO10,1507,no_info,
NO10,1508,no_info,
NO10,1509,no_info,
NO10,1510,no_info,
NO10,1511,no_info,
NO10,1512,no_info,
NO10,1513,no_info,
NO10,1514,no_info,
NO10,1515,no_info,
NO10,1516,no_info,
NO10,1517,no_info,
NO10,1518,no_info,
NO10,1519,no_info,
NO10,1520,no_info,
NO10,1521,no_info,
NO10,1522,no_info,
NO10,1523,no_info,
NO10,1524,no_info,
NO10,1525,no_info,
NO10,1526,no_info,
NO10,1527,no_info,
NO10,1528,no_info,
NO10,1529,no_info,
NO10,1530,no_info,
NO10,1531,no_info,
NO10,1532,no_info,
NO10,1533,no_info,
NO10,1534,no_info,
NO10,1535,no_info,
NO10,1536,no_info,
NO10,1537,no_info,
NO10,1538,no_info,
NO10,1539,no_info,
NO10,1540,no_info,
NO10,1541,no_info,
NO10,1542,no_info,
NO10,1543,no_info,
NO10,1544,no_info,
NO10,1545,no_info,
NO10,1546,no_info,
NO10,1547,no_info,
NO10,1548,no_info,
NO10,1549,no_info,
NO10,1550,no_info,
NO10,1551,no_info,
NO10,1552,no_info,
NO10,1553,no_info,
NO10,1554,no_info,
NO10,1555,no_info,
NO10,1556,no_info,
NO10,1557,no_info,
NO10,1558,no_info,
NO10,1559,no_info,
NO10,1560,no_info,
NO10,1561,no_info,
NO10,1562,no_info,
NO10,1563,no_info,
NO10,1564,no_info,
NO10,1565,no_info,
NO10,1566,no_info,
NO10,1567,no_info,
NO10,1568,no_info,
NO10,1569,no_info,
NO10,1570,no_info,
NO10,1571,no_info,
NO10,1572,no_info,
NO10,1573,no_info,
NO10,1574,no_info,
NO10,1575,no_info,
NO10,1576,no_info,
NO10,1577,no_info,
NO10,1578,no_info,
NO10,1579,no_info,
NO10,1580,no_info,
NO10,1581,no_info,
NO10,1582,no_info,
NO10,1583,no_info,
NO10,1584,no_info,
NO10,1585,no_info,
NO10,1586,no_info,
NO10,1587,no_info,
NO10,1588,no_info,
NO10,1589,no_info,
NO10,1590,no_info,
NO10,1591,no_info,
NO10,1592,no_info,
NO10,1593,no_info,
NO10,1594,no_info,
NO10,1595,no_info,
NO10,1596,no_info,
NO10,1597,no_info,
NO10,1598,no_info,
NO10,1599,no_info,
NO10,1600,no_info,
NO10,1601,no_info,
NO10,1602,no_info,
NO10,1603,no_info,
NO10,1604,no_info,
NO10,1605,no_info,
NO10,1606,no_info,
NO10,1607,no_info,
NO10,1608,no_info,
NO10,1609,no_info,
NO10,1610,no_info,
NO10,1611,no_info,
NO10,1612,no_info,
NO10,1613,no_info,
NO10,1614,no_info,
NO10,1615,no_info,
NO10,1616,no_info,
NO10,1617,no_info,
NO10,1618,no_info,
NO10,1619,no_info,
NO10,1620,no_info,
NO10,1621,no_info,
NO10,1622,no_info,
NO10,1623,no_info,
NO10,1624,no_info,
NO10,1625,no_info,
NO10,1626,no_info,
NO10,1627,no_info,
NO10,1628,no_info,
NO10,1629,no_info,
NO10,1630,no_info,
NO10,1631,no_info,
NO10,1632,no_info,
NO10,1633,no_info,
NO10,1634,no_info,
NO10,1635,no_info,
NO10,1636,no_info,
NO10,1637,no_info,
NO10,1638,no_info,
NO10,1639,no_info,
NO10,1640,no_info,
NO10,1641,no_info,
NO10,1642,no_info,
NO10,1643,no_info,
NO10,1644,no_info,
NO10,1645,no_info,
NO10,1646,no_info,
NO10,1647,no_info,
NO10,1648,no_info,
NO10,1649,no_info,
NO10,1650,no_info,
NO10,1651,no_info,
NO10,1652,class3,undated
NO10,1653,no_info,
NO10,1654,no_info,
NO10,1655,no_info,
NO10,1656,no_info,
NO10,1657,no_info,
NO10,1658,no_info,
NO10,1659,no_info,
NO10,1660,no_info,
NO10,1661,no_info,
NO10,1662,no_info,
NO10,1663,no_info,
NO10,1664,no_info,
NO10,1665,no_info,
NO10,1666,no_info,
NO10,1667,no_info,
NO10,1668,no_info,
NO10,1669,no_info,
NO10,1670,no_info,
NO10,1671,no_info,
NO10,1672,no_info,
NO10,1673,no_info,
NO10,1674,no_info,
NO10,1675,no_info,
NO10,1676,no_info,
NO10,1677,no_info,
NO10,1678,no_info,
NO10,1679,no_info,
NO10,1680,no_info,
NO10,1681,no_info,
NO10,1682,no_info,
NO10,1683,no_info,
NO10,1684,no_info,
NO10,1685,no_info,
NO10,1686,no_info,
NO10,1687,no_info,
NO10,1688,no_info,
NO10,1689,no_info,
NO10,1690,no_info,
NO10,1691,no_info,
NO10,1692,no_info,
NO10,1693,no_info,
NO10,1694,no_info,
NO10,1695,no_info,
NO10,1696,no_info,
NO10,1697,no_info,
NO10,1698,no_info,
NO10,1699,no_info,
NO10,1700,no_info,
NO10,1701,no_info,
NO10,1702,no_info,
NO10,1703,no_info,
NO10,1704,no_info,
NO10,1705,no_info,
NO10,1706,no_info,
NO10,1707,no_info,
NO10,1708,no_info,
NO10,1709,no_info,
NO10,1710,no_info,
NO10,1711,no_info,
NO10,1712,no_info,
NO10,1713,no_info,
NO10,1714,no_info,
NO10,1715,no_info,
NO10,1716,no_info,
NO10,1717,no_info,
NO10,1718,no_info,
NO10,1719,class1,summer
NO10,1720,no_info,
NO10,1721,no_info,
NO10,1722,no_info,
NO10,1723,no_info,
NO10,1724,no_info,
NO10,1725,no_info,
NO10,1726,no_info,
NO10,1727,no_info,
NO10,1728,no_info,
NO10,1729,no_info,
NO10,1730,no_info,
NO10,1731,no_info,
NO10,1732,no_info,
NO10,1733,no_info,
NO10,1734,no_info,
NO10,1735,no_info,
NO10,1736,no_info,
NO10,1737,no_info,
NO10,1738,no_info,
NO10,1739,no_info,
NO10,1740,no_info,
NO10,1741,no_info,
NO10,1742,no_info,
NO10,1743,class3,winter
NO10,1744,no_info,
NO10,1745,class2,undated
NO10,1746,no_info,
NO10,1747,no_info,
NO10,1748,no_info,
NO10,1749,no_info,
NO10,1750,no_info,
NO10,1751,no_info,
NO10,1752,no_info,
NO10,1753,no_info,
NO10,1754,no_info,
NO10,1755,no_info,
NO10,1756,no_info,
NO10,1757,no_info,
NO10,1758,no_info,
NO10,1759,no_info,
NO10,1760,no_info,
NO10,1761,no_info,
NO10,1762,no_info,
NO10,1763,no_info,
NO10,1764,no_info,
NO10,1765,no_info,
NO10,1766,no_info,
NO10,1767,no_info,
